iter	Passed	Remaining
368	1144	1956
369	1146	1951
370	1148	1947
371	1151	1943
372	1153	1938
373	1155	1933
374	1157	1929
375	1159	1924
376	1161	1920
377	1164	1916
378	1166	1911
379	1168	1907
380	1171	1903
381	1173	1898
382	1175	1894
383	1178	1889
384	1180	1885
385	1182	1881
386	1185	1878
387	1188	1874
388	1190	1869
389	1193	1867
390	1197	1864
391	1199	1860
392	1202	1857
393	1204	1853
394	1207	1849
395	1210	1845
396	1212	1842
397	1214	1837
398	1217	1834
399	1220	1830
400	1222	1826
401	1225	1823
402	1228	1819
403	1230	1815
404	1232	1811
405	1235	1807
406	1237	1802
407	1239	1798
408	1241	1794
409	1244	1790
410	1247	1787
411	1249	1783
412	1251	1778
413	1254	1775
414	1256	1771
415	1258	1766
416	1260	1762
417	1263	1758
418	1265	1754
419	1267	1750
420	1269	1746
421	1271	1742
422	1274	1738
423	1276	1734
424	1278	1730
425	1281	1726
426	1283	1722
427	1285	1717
428	1287	1713
429	1289	1709
430	1292	1706
431	1294	1701
432	1296	1698
433	1299	1694
434	1301	1690
435	1303	1686
436	1305	1681
437	1308	1678
438	1310	1674
439	1312	1670
440	1315	1667
441	1317	1663
442	1320	1659
443	1322	1656
444	1324	1651
445	1326	1648
446	1329	1644
447	1331	1640
448	1333	1636
449	1336	1633
450	1338	1629
451	1341	1626
452	1343	1622
453	1346	1618
454	1348	1615
455	1350	1611
456	1353	1608
457	1355	1604
458	1358	1600
459	1360	1597
460	1362	1593
461	1365	1589
462	1367	1586
463	1370	1583
464	1372	1579
465	1375	1575
466	1377	1572
467	1379	1568
468	1382	1564
469	1384	1561
470	1387	1557
471	1389	1554
472	1392	1550
473	1394	1547
474	1396	1543
475	1400	1541
476	1402	1538
477	1405	1534
478	1407	1531
479	1410	1528
480	1413	1525
481	1415	1521
482	1417	1517
483	1419	1513
484	1422	1510
485	1424	1506
486	1427	1503
487	1429	1500
488	1432	1496
489	1434	1492
490	1436	1489
491	1439	1486
492	1441	1482
493	1444	1479
494	1447	1476
495	1449	1472
496	1452	1470
497	1455	1466
498	1457	1463
499	1460	1460
500	1463	1457
501	1465	1454
502	1468	1451
503	1471	1447
504	1473	1444
505	1476	1441
506	1479	1438
507	1483	1436
508	1485	1433
509	1487	1429
510	1490	1426
511	1493	1423
512	1495	1420
513	1498	1416
514	1500	1413
515	1503	1409
516	1505	1406
517	1508	1403
518	1511	1400
519	1513	1397
520	1515	1393
521	1518	1390
522	1520	1387
523	1523	1383
524	1526	1380
525	1528	1377
526	1531	1374
527	1533	1371
528	1536	1367
529	1538	1364
530	1541	1361
531	1543	1358
532	1546	1355
533	1549	1351
534	1551	1348
535	1554	1345
536	1557	1342
537	1559	1339
538	1561	1335
539	1564	1332
540	1566	1329
541	1569	1326
542	1571	1322
543	1574	1319
544	1576	1316
545	1579	1312
546	1581	1309
547	1584	1306
548	1587	1304
549	1590	1300
550	1592	1297
551	1595	1294
552	1597	1291
553	1600	1288
554	1603	1285
555	1605	1282
556	1607	1278
557	1609	1275
558	1611	1271
559	1614	1268
560	1616	1264
561	1618	1261
562	1620	1258
563	1622	1254
564	1624	1250
565	1626	1247
566	1628	1244
567	1631	1240
568	1633	1237
569	1636	1234
570	1638	1230
571	1640	1227
572	1642	1223
573	1644	1220
574	1646	1216
575	1648	1213
576	1651	1210
577	1653	1206
578	1655	1203
579	1656	1199
580	1658	1196
581	1660	1192
582	1663	1189
583	1665	1186
584	1667	1182
585	1669	1179
586	1671	1175
587	1673	1172
588	1675	1168
589	1677	1165
590	1679	1162
591	1682	1159
592	1684	1155
593	1686	1152
594	1687	1148
595	1689	1145
596	1691	1142
597	1693	1138
598	1696	1135
599	1698	1132
600	1700	1128
601	1702	1125
602	1704	1122
603	1706	1118
604	1708	1115
605	1710	1112
606	1713	1109
607	1714	1105
608	1717	1102
609	1718	1098
610	1720	1095
611	1722	1092
612	1725	1089
613	1727	1086
614	1729	1082
615	1732	1079
616	1733	1076
617	1735	1073
618	1737	1069
619	1740	1066
620	1742	1063
621	1744	1060
622	1746	1057
623	1748	1053
624	1750	1050
625	1752	1047
626	1754	1043
627	1757	1040
628	1759	1037
629	1761	1034
630	1763	1031
631	1765	1028
632	1767	1024
633	1769	1021
634	1771	1018
635	1773	1015
636	1775	1012
637	1778	1009
638	1781	1006
639	1783	1003
640	1786	1000
641	1788	997
642	1790	994
643	1792	990
644	1794	987
645	1796	984
646	1798	981
647	1800	978
648	1802	974
649	1804	971
650	1807	968
651	1809	965
652	1811	962
653	1813	959
654	1815	956
655	1817	953
656	1819	949
657	1821	946
658	1824	944
659	1827	941
660	1829	938
661	1831	935
662	1833	932
663	1835	928
664	1838	926
665	1840	923
666	1842	919
667	1844	916
668	1846	913
669	1848	910
670	1851	907
671	1853	904
672	1856	902
673	1859	899
674	1861	896
675	1863	893
676	1865	889
677	1867	887
678	1870	884
679	1872	881
680	1875	878
681	1877	875
682	1879	872
683	1882	869
684	1885	866
685	1887	863
686	1889	860
687	1892	858
688	1894	855
689	1896	852
690	1899	849
691	1901	846
692	1903	843
693	1905	840
694	1907	837
695	1909	834
696	1911	831
697	1914	828
698	1916	825
699	1918	822
700	1920	819
701	1922	816
702	1924	813
703	1926	810
704	1928	807
705	1931	804
706	1933	801
707	1935	798
708	1937	795
709	1939	792
710	1941	788
711	1943	785
712	1945	783
713	1947	780
714	1949	777
715	1951	774
716	1953	771
717	1955	768
718	1957	765
719	1960	762
720	1962	759
721	1964	756
722	1966	753
723	1968	750
724	1970	747
725	1972	744
726	1974	741
727	1976	738
728	1979	735
729	1981	732
730	1983	729
731	1984	726
732	1987	723
733	1989	720
734	1991	717
735	1993	714
736	1995	712
737	1997	709
738	1999	706
739	2001	703
740	2003	700
741	2005	697
742	2007	694
743	2009	691
744	2011	688
745	2013	685
746	2015	682
747	2017	679
748	2019	676
749	2021	673
750	2023	670
751	2025	668
752	2028	665
753	2030	662
754	2032	659
755	2034	656
756	2036	653
757	2037	650
758	2039	647
759	2042	644
760	2044	642
761	2046	639
762	2048	636
763	2050	633
764	2052	630
765	2054	627
766	2056	624
767	2058	621
768	2061	619
769	2063	616
770	2065	613
771	2067	610
772	2068	607
773	2070	604
774	2072	601
775	2075	598
776	2076	596
777	2078	593
778	2080	590
779	2082	587
780	2084	584
781	2086	581
782	2089	578
783	2091	576
784	2093	573
785	2095	570
786	2097	567
787	2099	564
788	2101	561
789	2103	559
790	2105	556
791	2107	553
792	2109	550
793	2111	547
794	2113	545
795	2115	542
796	2117	539
797	2119	536
798	2121	533
799	2124	531
800	2126	528
801	2128	525
802	2130	522
803	2132	519
804	2134	516
805	2136	514
806	2138	511
807	2140	508
808	2142	505
809	2144	503
810	2146	500
811	2149	497
812	2151	494
813	2153	492
814	2155	489
815	2157	486
816	2159	483
817	2161	480
818	2164	478
819	2166	475
820	2169	472
821	2171	470
822	2173	467
823	2176	464
824	2178	462
825	2181	459
826	2184	456
827	2186	454
828	2189	451
829	2192	449
830	2194	446
831	2196	443
832	2198	440
833	2201	438
834	2203	435
835	2205	432
836	2207	429
837	2209	427
838	2210	424
839	2212	421
840	2215	418
841	2217	416
842	2219	413
843	2220	410
844	2222	407
845	2224	405
846	2226	402
847	2228	399
848	2230	396
849	2232	394
850	2235	391
851	2237	388
852	2239	385
853	2241	383
854	2243	380
855	2245	377
856	2247	374
857	2249	372
858	2251	369
859	2253	366
860	2255	364
861	2257	361
862	2259	358
863	2261	355
864	2263	353
865	2265	350
866	2267	347
867	2269	345
868	2272	342
869	2274	339
870	2276	337
871	2278	334
872	2280	331
873	2282	328
874	2284	326
875	2286	323
876	2288	320
877	2290	318
878	2292	315
879	2294	312
880	2296	310
881	2298	307
882	2300	304
883	2302	302
884	2304	299
885	2306	296
886	2308	294
887	2310	291
888	2312	288
889	2314	286
890	2316	283
891	2318	280
892	2320	278
893	2322	275
894	2324	272
895	2326	270
896	2328	267
897	2330	264
898	2332	262
899	2334	259
900	2336	256
901	2338	254
902	2340	251
903	2341	248
904	2343	246
905	2346	243
906	2348	240
907	2350	238
908	2353	235
909	2355	232
910	2357	230
911	2360	227
912	2362	225
913	2364	222
914	2366	219
915	2368	217
916	2370	214
917	2372	211
918	2374	209
919	2376	206
920	2378	204
921	2380	201
922	2382	198
923	2384	196
924	2386	193
925	2388	190
926	2390	188
927	2392	185
928	2394	182
929	2396	180
930	2398	177
931	2400	175
932	2401	172
933	2403	169
934	2406	167
935	2408	164
936	2410	162
937	2412	159
938	2414	156
939	2416	154
940	2418	151
941	2420	149
942	2422	146
943	2424	143
944	2426	141
945	2428	138
946	2430	136
947	2432	133
948	2434	130
949	2436	128
950	2438	125
951	2440	123
952	2442	120
953	2448	118
954	2450	115
955	2452	112
956	2454	110
957	2456	107
958	2457	105
959	2460	102
960	2462	99
961	2464	97
962	2466	94
963	2468	92
964	2470	89
965	2472	87
966	2474	84
967	2476	81
968	2478	79
969	2480	76
970	2483	74
971	2485	71
972	2487	69
973	2489	66
974	2491	63
975	2493	61
976	2495	58
977	2497	56
978	2499	53
979	2501	51
980	2503	48
981	2505	45
982	2507	43
983	2509	40
984	2511	38
985	2514	35
986	2516	33
987	2518	30
988	2521	28
989	2523	25
990	2525	22
991	2527	20
992	2530	17
993	2532	15
994	2535	12
995	2537	10
996	2539	7
997	2541	5
998	2544	2
999	2546	0
